ngram	ngram_length
y	1
ov	2
v	1
son	3
ey	2
re	2
jev	3
sov	3
on	2
ie	2
ll	2
ck	2
ch	2
ry	2
nov	3
th	2
s	1
tt	2
nn	2
er	2
x	1
ell	3
ley	3
ss	2
ay	2
h	1
ire	3
w	1
ers	3
ly	2
ti	2
lov	3
her	3
ld	2
a	1
ere	3
ore	3
ev	2
ia	2
ton	3
co	2
ds	2
lli	3
dov	3
rs	2
eld	3
tz	2
ich	3
rov	3
ett	3
ill	3
ick	3
ssi	3
ny	2
ann	3
lie	3
itt	3
hov	3
i	1
hin	3
es	2
je	2
ham	3
ty	2
ock	3
oss	3
rre	3
nie	3
ns	2
ati	3
en	2
st	2
ls	2
dt	2
ow	2
all	3
lla	3
gh	2
sch	3
nje	3
ost	3
ins	3
ald	3
in	2
oe	2
he	2
sh	2
lle	3
ph	2
ew	2
rg	2
se	2
ine	3
ne	2
che	3
ott	3
enn	3
ach	3
ack	3
oy	2
ico	3
ka	2
tes	3
o	1
are	3
ler	3
iti	3
d	1
rd	2
cia	3
no	2
ht	2
ng	2
ard	3
fer	3
wa	2
hn	2
ff	2
rie	3
ee	2
ex	2
ess	3
ner	3
t	1
ica	3
ca	2
ge	2
tov	3
č	1
ger	3
ja	2
erg	3
ec	2
and	3
con	3
hl	2
c	1
si	2
art	3
gov	3
l	1
r	1
don	3
is	2
ik	2
use	3
cal	3
fe	2
g	1
k	1
nik	3
au	2
hr	2
zl	2
pp	2
mm	2
iu	2
tti	3
aw	2
llo	3
the	3
dd	2
ky	2
sso	3
iss	3
els	3
ssa	3
cas	3
ath	3
ods	3
rge	3
yn	2
tle	3
ija	3
so	2
ni	2
oni	3
ein	3
les	3
ier	3
rt	2
ing	3
ini	3
urg	3
ens	3
nes	3
ien	3
ts	2
man	3
ek	2
ker	3
one	3
ms	2
ace	3
čen	3
mov	3
mes	3
arl	3
nd	2
vo	2
ian	3
ord	3
nz	2
rea	3
hi	2
ang	3
ten	3
jen	3
io	2
li	2
ult	3
ort	3
ig	2
ar	2
ič	2
nin	3
rk	2
lf	2
z	1
len	3
j	1
urn	3
ou	2
nic	3
oo	2
ue	2
gn	2
chi	3
ple	3
sse	3
avn	3
zz	2
nne	3
our	3
att	3
shi	3
ech	3
ws	2
kh	2
oč	2
če	2
ea	2
sin	3
as	2
org	3
lor	3
nu	2
ure	3
ise	3
tte	3
ke	2
bo	2
joč	3
lec	3
le	2
tvo	3
am	2
tev	3
gi	2
na	2
lin	3
čev	3
pov	3
ko	2
ter	3
ran	3
ven	3
ake	3
u	1
hen	3
ina	3
ce	2
rac	3
evi	3
ite	3
lia	3
ars	3
mas	3
lip	3
ese	3
ude	3
čno	3
ve	2
nka	3
lka	3
lm	2
lis	3
mp	2
eti	3
lt	2
gan	3
ris	3
ček	3
nce	3
der	3
ave	3
enz	3
uz	2
eng	3
abo	3
nde	3
ria	3
iv	2
nec	3
at	2
den	3
ž	1
ron	3
zer	3
cin	3
ert	3
tin	3
rka	3
ps	2
adi	3
rio	3
dia	3
ive	3
ege	3
vn	2
nia	3
vec	3
vka	3
rne	3
ež	2
ser	3
jiv	3
tno	3
ans	3
ari	3
lno	3
tka	3
vis	3
kos	3
lj	2
sko	3
oče	3
ast	3
žen	3
nja	3
ak	2
ika	3
eč	2
šče	3
ivo	3
net	3
ark	3
pi	2
ver	3
elj	3
gen	3
de	2
vno	3
než	3
sel	3
las	3
ut	2
em	2
ice	3
ndo	3
oln	3
ino	3
ene	3
da	2
eno	3
ain	3
idi	3
asi	3
omo	3
rf	2
ose	3
ku	2
cel	3
age	3
eve	3
opi	3
abi	3
tic	3
imo	3
rno	3
han	3
di	2
ač	2
ji	2
old	3
gor	3
ć	1
ić	2
sti	3
jak	3
čar	3
aj	2
kar	3
ilo	3
sto	3
zen	3
ba	2
zem	3
to	2
šen	3
ben	3
te	2
ren	3
vič	3
pin	3
hel	3
cer	3
ud	2
jan	3
va	2
iel	3
oc	2
udi	3
gle	3
zo	2
nor	3
tu	2
šek	3
av	2
dno	3
ava	3
im	2
ber	3
š	1
int	3
ern	3
log	3
čič	3
ra	2
it	2
ha	2
eče	3
ško	3
či	2
rat	3
nar	3
eta	3
e	1
tek	3
ab	2
tro	3
zi	2
kan	3
f	1
žev	3
ep	2
vić	3
nji	3
ča	2
lo	2
ac	2
ga	2
og	2
čan	3
čka	3
ij	2
rl	2
ura	3
ta	2
ki	2
tar	3
rna	3
ža	2
